,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 12:45:00-04:00,133.64500427246094,3476.909912109375,306.6400146484375,2422.139892578125,254.44000244140625,697.9000244140625,133.6699981689453,3478.1201171875,306.8399963378906,2422.139892578125,254.4600067138672,698.0,133.60000610351562,3476.0126953125,306.510009765625,2421.639892578125,254.25,697.5399780273438,133.6649932861328,3478.1201171875,306.5899963378906,2421.639892578125,254.2949981689453,697.5399780273438,94252,6835,33981,1905.0,77785,15076
2021-04-28 12:46:00-04:00,133.65069580078125,3477.699951171875,306.5199890136719,2422.06494140625,254.4499969482422,698.60009765625,133.67999267578125,3478.718994140625,306.6499938964844,2422.121337890625,254.47999572753906,698.7799072265625,133.63999938964844,3477.4150390625,306.4501037597656,2421.14990234375,254.39999389648438,698.0599975585938,133.64999389648438,3478.718994140625,306.6400146484375,2421.3798828125,254.44000244140625,698.0599975585938,121781,4513,181253,3451.0,66497,41663
2021-04-28 12:47:00-04:00,133.72999572753906,3474.6201171875,306.5799865722656,2420.389892578125,254.4550018310547,698.5629272460938,133.74000549316406,3478.152099609375,306.7300109863281,2421.530029296875,254.47000122070312,698.6682739257812,133.65499877929688,3474.6201171875,306.5299987792969,2420.320068359375,254.33999633789062,698.1079711914062,133.66000366210938,3477.5,306.55999755859375,2421.099609375,254.4499969482422,698.5800170898438,164680,6780,17887,4012.0,75971,20477
2021-04-28 12:48:00-04:00,133.72799682617188,3477.179931640625,306.69000244140625,2420.64990234375,254.4199981689453,698.2999877929688,133.74000549316406,3478.002197265625,306.718994140625,2420.64990234375,254.5,698.7999877929688,133.71009826660156,3474.31005859375,306.6099853515625,2419.989990234375,254.4199981689453,698.239990234375,133.7299041748047,3474.31005859375,306.6099853515625,2420.1201171875,254.4550018310547,698.6798706054688,134695,12528,12909,1481.0,55165,19234
2021-04-28 12:49:00-04:00,133.74420166015625,3477.696044921875,306.90899658203125,2421.6298828125,254.50999450683594,698.2100219726562,133.77999877929688,3477.7900390625,306.9200134277344,2421.6298828125,254.5399932861328,698.3699951171875,133.73179626464844,3476.72998046875,306.6400146484375,2420.199951171875,254.4199981689453,698.0,133.73179626464844,3476.72998046875,306.7200012207031,2420.199951171875,254.4199981689453,698.1801147460938,95736,2337,182650,3532.0,67865,23635
2021-04-28 12:50:00-04:00,133.7949981689453,3481.0,306.94000244140625,2423.285400390625,254.72999572753906,698.1799926757812,133.8000030517578,3481.030029296875,307.1300048828125,2423.285400390625,254.76499938964844,698.4000244140625,133.72999572753906,3476.96923828125,306.8800048828125,2422.389892578125,254.5050048828125,697.9199829101562,133.7451934814453,3477.3701171875,306.8800048828125,2422.389892578125,254.50999450683594,698.2899780273438,139522,20027,39076,3053.0,136502,19793
2021-04-28 12:51:00-04:00,133.75,3478.17529296875,306.8999938964844,2421.06005859375,254.6199951171875,698.739990234375,133.80799865722656,3481.1298828125,307.0328063964844,2422.139892578125,254.75999450683594,698.8753051757812,133.72999572753906,3478.17529296875,306.8399963378906,2420.989990234375,254.58999633789062,698.1400756835938,133.7917022705078,3480.75,306.92999267578125,2422.139892578125,254.74169921875,698.22998046875,166385,12025,26525,3085.0,95192,40936
2021-04-28 12:52:00-04:00,133.7042999267578,3480.52001953125,306.8599853515625,2421.495849609375,254.6300048828125,698.7401123046875,133.75,3480.580078125,306.9800109863281,2421.590087890625,254.67999267578125,699.1699829101562,133.69000244140625,3478.270751953125,306.8500061035156,2421.495849609375,254.56419372558594,698.5247802734375,133.74000549316406,3478.78857421875,306.8900146484375,2421.590087890625,254.58999633789062,698.72998046875,136493,18081,14625,1421.0,61751,28574
2021-04-28 12:53:00-04:00,133.68499755859375,3483.639892578125,306.7799987792969,2419.5400390625,254.52000427246094,698.510009765625,133.72000122070312,3485.0,306.8999938964844,2421.60009765625,254.6300048828125,699.0,133.66200256347656,3479.7900390625,306.7799987792969,2419.5,254.47999572753906,698.510009765625,133.6999969482422,3480.0,306.8599853515625,2421.60009765625,254.6199951171875,698.760009765625,121446,32433,14594,3551.0,52816,13766
2021-04-28 12:54:00-04:00,133.73500061035156,3484.2451171875,306.8349914550781,2418.27001953125,254.63499450683594,698.739990234375,133.75999450683594,3485.309814453125,306.8999938964844,2419.159912109375,254.64999389648438,698.9199829101562,133.68499755859375,3483.304931640625,306.7850036621094,2418.27001953125,254.50999450683594,698.4299926757812,133.685302734375,3483.948486328125,306.79998779296875,2419.076416015625,254.5133056640625,698.4301147460938,80791,17594,21340,4181.0,43506,22237
2021-04-28 12:55:00-04:00,133.74989318847656,3486.0,306.760009765625,2419.330078125,254.72999572753906,698.875,133.75990295410156,3486.0,306.8999938964844,2420.389892578125,254.8000030517578,699.0,133.7100067138672,3483.6201171875,306.760009765625,2419.199951171875,254.60000610351562,698.6500244140625,133.72999572753906,3484.35009765625,306.80999755859375,2420.389892578125,254.6300048828125,698.6500244140625,125939,15575,17497,2765.0,78794,18390
2021-04-28 12:56:00-04:00,133.6385955810547,3483.06005859375,306.70001220703125,2419.080078125,254.77999877929688,698.6699829101562,133.7550048828125,3486.034912109375,306.8599853515625,2419.510009765625,254.8300018310547,699.0798950195312,133.6300048828125,3482.52001953125,306.6000061035156,2418.300048828125,254.6999969482422,698.5206298828125,133.74009704589844,3485.25,306.739990234375,2419.510009765625,254.73890686035156,698.9384155273438,122564,14689,36810,2946.0,91597,26863
2021-04-28 12:57:00-04:00,133.64500427246094,3483.340087890625,306.8949890136719,2419.25,254.91000366210938,699.1235961914062,133.6699981689453,3485.239990234375,306.92999267578125,2419.25,254.91000366210938,699.1300048828125,133.60009765625,3482.7900390625,306.7099914550781,2418.090087890625,254.75999450683594,698.8099975585938,133.63499450683594,3483.260009765625,306.7200012207031,2418.669921875,254.77000427246094,698.8800048828125,85812,10810,31666,2561.0,80093,19629
2021-04-28 12:58:00-04:00,133.63999938964844,3485.22998046875,306.7699890136719,2420.97998046875,254.86000061035156,698.8804931640625,133.66000366210938,3485.22998046875,306.9100036621094,2422.0,254.91000366210938,699.1500244140625,133.61000061035156,3484.02490234375,306.7699890136719,2419.206298828125,254.8300018310547,698.5700073242188,133.648193359375,3484.3701171875,306.8500061035156,2419.206298828125,254.90499877929688,699.0,118916,2624,16055,3736.0,70088,17397
2021-04-28 12:59:00-04:00,133.63999938964844,3486.135009765625,306.8099060058594,2422.455078125,254.8350067138672,698.8499755859375,133.6699981689453,3486.909912109375,306.8500061035156,2422.489990234375,254.88999938964844,699.0,133.6300048828125,3485.166259765625,306.739990234375,2421.47998046875,254.80999755859375,698.72998046875,133.64500427246094,3485.166259765625,306.7598876953125,2421.97998046875,254.85000610351562,698.8300170898438,75682,11191,10407,2524.0,37945,18656
2021-04-28 13:00:00-04:00,133.60499572753906,3482.247314453125,306.635009765625,2420.860107421875,254.73199462890625,698.2100219726562,133.6699981689453,3486.6201171875,306.8599853515625,2422.409912109375,254.8459014892578,698.9487915039062,133.60000610351562,3482.247314453125,306.6099853515625,2420.635986328125,254.7100067138672,698.2000122070312,133.64500427246094,3485.597412109375,306.7950134277344,2422.409912109375,254.8209991455078,698.8699951171875,85599,11137,21247,2406.0,65762,22690
2021-04-28 13:01:00-04:00,133.58999633789062,3483.385009765625,306.57000732421875,2420.2900390625,254.85000610351562,697.635009765625,133.6300048828125,3483.385009765625,306.6400146484375,2420.5380859375,254.85130310058594,698.1300048828125,133.5601043701172,3483.260009765625,306.5199890136719,2419.675048828125,254.6999969482422,697.3201293945312,133.60499572753906,3483.33984375,306.6318054199219,2420.389892578125,254.74000549316406,698.1099853515625,91638,2670,27875,3440.0,91121,40078
2021-04-28 13:02:00-04:00,133.6300048828125,3482.639892578125,306.5450134277344,2418.864990234375,254.7700958251953,697.5200805664062,133.64999389648438,3483.85009765625,306.6449890136719,2420.860107421875,254.89990234375,697.7999877929688,133.5800018310547,3482.639892578125,306.510009765625,2418.864990234375,254.72500610351562,697.3900146484375,133.58999633789062,3483.85009765625,306.6449890136719,2420.590087890625,254.85000610351562,697.7000122070312,78907,4728,14276,2025.0,64154,16093
2021-04-28 13:03:00-04:00,133.69000244140625,3488.8798828125,306.8301086425781,2421.169921875,254.8300018310547,697.7000122070312,133.6999969482422,3488.8798828125,306.8800048828125,2421.797607421875,254.91000366210938,697.9387817382812,133.6199951171875,3483.594970703125,306.5450134277344,2419.52001953125,254.77000427246094,697.3200073242188,133.63870239257812,3483.919921875,306.55999755859375,2419.889892578125,254.77000427246094,697.5700073242188,340422,17172,23067,2871.0,92889,22574
2021-04-28 13:04:00-04:00,133.6479949951172,3485.161376953125,307.0199890136719,2421.0,254.94679260253906,697.75,133.7198944091797,3489.10498046875,307.0459899902344,2421.239990234375,254.98959350585938,698.2000122070312,133.63999938964844,3484.504638671875,306.8299865722656,2420.4599609375,254.83999633789062,697.6300048828125,133.68499755859375,3488.838623046875,306.8550109863281,2421.239990234375,254.8446044921875,697.6898803710938,109220,17286,28334,1735.0,87318,37197
2021-04-28 13:05:00-04:00,133.61000061035156,3486.280029296875,306.8949890136719,2420.080078125,254.9853973388672,697.4550170898438,133.64999389648438,3487.43994140625,307.0299987792969,2420.840087890625,255.10989379882812,697.8209228515625,133.5749969482422,3484.669921875,306.8949890136719,2419.820068359375,254.92999267578125,697.3499755859375,133.6416015625,3485.699951171875,307.010009765625,2420.2900390625,254.94000244140625,697.6890258789062,110063,5861,21811,2517.0,133527,21239
2021-04-28 13:06:00-04:00,133.61000061035156,3486.409912109375,307.0199890136719,2419.830078125,255.189697265625,697.814208984375,133.6300048828125,3486.84716796875,307.0299987792969,2421.155029296875,255.2100067138672,697.9500122070312,133.5800018310547,3485.574951171875,306.864990234375,2419.830078125,254.97000122070312,697.2999877929688,133.61000061035156,3486.284912109375,306.8800048828125,2420.300048828125,254.97500610351562,697.2999877929688,75138,4544,14419,2643.0,108104,14055
2021-04-28 13:07:00-04:00,133.5500946044922,3485.175048828125,306.8399963378906,2419.5,255.14500427246094,697.969970703125,133.65870666503906,3486.919921875,307.05999755859375,2420.030029296875,255.22999572753906,698.4400024414062,133.5500946044922,3485.175048828125,306.8299865722656,2419.5,255.14500427246094,697.8201293945312,133.60499572753906,3485.840087890625,307.010009765625,2420.0,255.18499755859375,697.844970703125,94241,2561,21785,2352.0,63400,23777
2021-04-28 13:08:00-04:00,133.56500244140625,3484.68505859375,307.0090026855469,2418.300048828125,255.0500030517578,698.2999877929688,133.57870483398438,3484.840087890625,307.010009765625,2418.739990234375,255.1999969482422,698.418701171875,133.50999450683594,3482.60009765625,306.8299865722656,2418.300048828125,255.00999450683594,697.610107421875,133.55870056152344,3484.3701171875,306.8399963378906,2418.659912109375,255.13999938964844,697.8599853515625,134637,8687,20148,1799.0,84648,22033
2021-04-28 13:09:00-04:00,133.58009338378906,3484.739990234375,307.0899963378906,2418.64501953125,255.0500030517578,698.4099731445312,133.58999633789062,3484.949951171875,307.1000061035156,2418.64501953125,255.0998992919922,698.5499877929688,133.53500366210938,3484.739990234375,306.9599914550781,2418.60498046875,255.0,697.8773193359375,133.56149291992188,3484.949951171875,307.0199890136719,2418.60498046875,255.05259704589844,698.4299926757812,80826,1291,15972,515.0,77254,19303
2021-04-28 13:10:00-04:00,133.5998992919922,3485.2900390625,307.1700134277344,2419.25,254.99000549316406,698.76611328125,133.6199951171875,3486.360107421875,307.1700134277344,2419.580078125,255.10000610351562,698.9013061523438,133.56190490722656,3484.8798828125,307.0,2419.179931640625,254.9499969482422,698.2755126953125,133.5850067138672,3485.614990234375,307.07000732421875,2419.179931640625,255.0500030517578,698.2755126953125,87741,4958,26824,7221.0,55210,19339
2021-04-28 13:11:00-04:00,133.5926055908203,3485.280029296875,307.0199890136719,,254.97000122070312,698.9609985351562,133.63499450683594,3486.75,307.19000244140625,,255.0500030517578,698.989990234375,133.5615997314453,3484.909912109375,306.9800109863281,,254.94000244140625,698.6199951171875,133.59500122070312,3485.8798828125,307.1499938964844,,254.99000549316406,698.7949829101562,97386,5256,36699,,60079,23651
2021-04-28 13:12:00-04:00,133.59469604492188,3485.14990234375,306.9100036621094,2417.739990234375,254.9550018310547,699.4614868164062,133.64999389648438,3486.31640625,307.04949951171875,2417.800048828125,255.11000061035156,699.739990234375,133.58140563964844,3485.14990234375,306.9100036621094,2417.659912109375,254.9300994873047,699.0,133.59500122070312,3485.510009765625,307.0400085449219,2417.800048828125,254.97500610351562,699.0,73516,2755,13097,1753.0,57982,53032
2021-04-28 13:13:00-04:00,133.57769775390625,3481.840087890625,306.6600036621094,2414.735107421875,254.81199645996094,699.5399780273438,133.6300048828125,3485.18994140625,306.9451904296875,2417.669921875,254.99000549316406,699.89990234375,133.57000732421875,3481.235107421875,306.6600036621094,2414.735107421875,254.80999755859375,699.4099731445312,133.60000610351562,3485.010009765625,306.92999267578125,2417.610107421875,254.9550018310547,699.4099731445312,78468,16283,29010,5331.0,83261,41876
2021-04-28 13:14:00-04:00,133.57000732421875,3480.199951171875,306.489990234375,2415.304931640625,254.82000732421875,699.9652099609375,133.61000061035156,3481.655029296875,306.7200012207031,2415.35009765625,254.92999267578125,700.5999755859375,133.55999755859375,3479.800048828125,306.4700012207031,2413.724853515625,254.80999755859375,699.5401000976562,133.57000732421875,3481.510009765625,306.6099853515625,2414.876708984375,254.84500122070312,699.5999755859375,76273,9428,29817,4513.0,56692,79597
2021-04-28 13:15:00-04:00,133.59500122070312,3481.750244140625,306.70001220703125,2414.342529296875,254.7100067138672,700.6798706054688,133.6199951171875,3483.14990234375,306.7615051269531,2415.64990234375,254.85459899902344,700.6798706054688,133.57000732421875,3480.0,306.44000244140625,2414.199951171875,254.67999267578125,699.7800903320312,133.57000732421875,3480.0,306.4700012207031,2415.64990234375,254.80999755859375,699.8499755859375,65958,4038,22834,5945.0,105192,66372
2021-04-28 13:16:00-04:00,133.66000366210938,3481.304931640625,306.70001220703125,2415.5048828125,254.80499267578125,700.9299926757812,133.67999267578125,3482.989990234375,306.8399963378906,2415.68994140625,254.84860229492188,701.8399047851562,133.5800018310547,3480.090087890625,306.69000244140625,2415.5048828125,254.6999969482422,700.60400390625,133.59500122070312,3482.0,306.75,2415.68994140625,254.7100067138672,700.60400390625,87329,8649,15145,1109.0,46897,109721
2021-04-28 13:17:00-04:00,133.65499877929688,3479.68994140625,306.5632019042969,2417.010009765625,254.80499267578125,701.167724609375,133.67999267578125,3481.360107421875,306.75,2417.010009765625,254.9178924560547,701.5,133.6300048828125,3479.68994140625,306.5400085449219,2415.68994140625,254.7899932861328,701.0,133.66859436035156,3481.360107421875,306.739990234375,2415.68994140625,254.82000732421875,701.0,83293,1438,24166,2228.0,53939,44457
2021-04-28 13:18:00-04:00,133.66990661621094,3480.125,306.6400146484375,2414.81005859375,254.72549438476562,700.4000244140625,133.6750030517578,3481.0,306.7300109863281,2415.64990234375,254.8300018310547,701.3798828125,133.6300048828125,3480.0,306.4800109863281,2414.81005859375,254.7100067138672,700.2000122070312,133.65499877929688,3481.0,306.61248779296875,2415.64990234375,254.8000030517578,701.1600952148438,91388,2435,40516,1164.0,74755,55240
2021-04-28 13:19:00-04:00,133.68499755859375,3480.340087890625,306.6700134277344,2414.8701171875,254.69000244140625,700.5900268554688,133.69000244140625,3480.340087890625,306.67999267578125,2415.699951171875,254.75990295410156,700.7880249023438,133.6403045654297,3480.340087890625,306.55999755859375,2414.8701171875,254.6699981689453,700.30029296875,133.6649932861328,3480.340087890625,306.6099853515625,2414.909912109375,254.72000122070312,700.4022827148438,85723,1594,15635,2940.0,36185,29021
2021-04-28 13:20:00-04:00,133.7050018310547,3480.080078125,306.7349853515625,2415.8701171875,254.6699981689453,700.9699096679688,133.72000122070312,3480.340087890625,306.7900085449219,2415.8701171875,254.6999969482422,701.0499877929688,133.67010498046875,3480.054931640625,306.6400146484375,2415.43994140625,254.63999938964844,700.4000244140625,133.67999267578125,3480.340087890625,306.6600036621094,2415.449951171875,254.69000244140625,700.4000244140625,127272,1172,23598,2205.0,39572,26556
2021-04-28 13:21:00-04:00,133.64100646972656,3477.35498046875,306.6799011230469,2416.080078125,254.64500427246094,700.0701293945312,133.7100067138672,3479.6201171875,306.75,2416.139892578125,254.71499633789062,701.0999755859375,133.63999938964844,3476.550048828125,306.4599914550781,2414.919921875,254.5800018310547,699.9000244140625,133.7100067138672,3479.6201171875,306.7300109863281,2414.919921875,254.6699981689453,700.9484252929688,73508,7621,34058,4262.0,56244,68493
2021-04-28 13:22:00-04:00,133.65719604492188,3477.85009765625,306.81201171875,2416.60009765625,254.6649932861328,700.10009765625,133.69000244140625,3478.869873046875,306.8900146484375,2416.60009765625,254.74899291992188,700.22998046875,133.63999938964844,3477.22998046875,306.6300048828125,2415.320068359375,254.63999938964844,699.530029296875,133.64999389648438,3477.919921875,306.70001220703125,2415.409912109375,254.64500427246094,700.0499877929688,52614,4112,41653,2078.0,42641,34500
2021-04-28 13:23:00-04:00,133.71719360351562,3478.659912109375,306.8399963378906,2416.199951171875,254.75,700.0339965820312,133.72000122070312,3480.059814453125,306.9800109863281,2417.1298828125,254.7698974609375,700.4998779296875,133.66000366210938,3478.659912109375,306.79998779296875,2414.949951171875,254.6649932861328,700.0115966796875,133.66000366210938,3479.360107421875,306.8599853515625,2417.1298828125,254.6649932861328,700.260009765625,97265,3414,27497,7992.0,51191,23627
2021-04-28 13:24:00-04:00,133.66990661621094,3477.705078125,306.8500061035156,,254.7200927734375,700.0399780273438,133.74000549316406,3479.3349609375,306.989990234375,,254.8300018310547,700.7000122070312,133.64100646972656,3477.114990234375,306.8299865722656,,254.7200927734375,700.0399780273438,133.71170043945312,3479.3349609375,306.8299865722656,,254.75010681152344,700.139892578125,124254,3333,25644,,45069,28063
2021-04-28 13:25:00-04:00,133.66160583496094,3477.695068359375,306.9317932128906,,254.66000366210938,700.510009765625,133.6699981689453,3477.87890625,307.0199890136719,,254.727294921875,700.5625,133.6300048828125,3477.3701171875,306.82000732421875,,254.6300048828125,699.75,133.6699981689453,3477.7099609375,306.8500061035156,,254.727294921875,700.0449829101562,54969,3210,33517,,38078,21047
2021-04-28 13:26:00-04:00,133.65499877929688,3478.179931640625,306.8999938964844,2412.780029296875,254.6300048828125,700.4869995117188,133.6999053955078,3480.030029296875,306.989990234375,2412.780029296875,254.72030639648438,700.7899780273438,133.64999389648438,3477.699951171875,306.8876037597656,2412.780029296875,254.61000061035156,700.4201049804688,133.66940307617188,3478.070068359375,306.9200134277344,2412.780029296875,254.64999389648438,700.5676879882812,108467,9269,11924,1313.0,34687,30487
2021-04-28 13:27:00-04:00,133.625,3479.2861328125,306.95001220703125,2413.004150390625,254.5,700.4699096679688,133.65989685058594,3479.340087890625,306.989990234375,2413.360107421875,254.6199951171875,700.7050170898438,133.60000610351562,3478.75,306.80999755859375,2412.794921875,254.46200561523438,700.0900268554688,133.65499877929688,3478.75,306.8900146484375,2413.300048828125,254.6199951171875,700.580322265625,66322,6875,22003,3220.0,65563,20169
2021-04-28 13:28:00-04:00,133.65499877929688,3482.550048828125,307.1400146484375,2414.070068359375,254.60000610351562,702.25,133.66000366210938,3482.550048828125,307.1400146484375,2414.070068359375,254.6562042236328,702.47998046875,133.6199951171875,3479.97998046875,306.9150085449219,2413.989990234375,254.5200958251953,700.4299926757812,133.6284942626953,3479.97998046875,306.94000244140625,2413.989990234375,254.52499389648438,700.5,58295,6256,24533,601.0,66762,81040
2021-04-28 13:29:00-04:00,133.64869689941406,3481.679931640625,307.0299987792969,2413.050048828125,254.5019989013672,702.00439453125,133.6699981689453,3482.75,307.2300109863281,2414.889892578125,254.66000366210938,702.52001953125,133.6199951171875,3481.679931640625,307.010009765625,2413.050048828125,254.5,701.5999755859375,133.6508026123047,3481.68994140625,307.1099853515625,2414.610107421875,254.60049438476562,702.239990234375,37748,5261,49865,3574.0,43492,88948
2021-04-28 13:30:00-04:00,133.66000366210938,3481.7900390625,307.0799865722656,,254.45599365234375,701.85009765625,133.6649932861328,3481.800048828125,307.1000061035156,,254.5,702.119873046875,133.6199951171875,3479.199951171875,306.8699951171875,,254.39739990234375,701.7100219726562,133.64549255371094,3480.5048828125,307.010009765625,,254.5,702.0181884765625,44406,6134,28361,,75275,25253
2021-04-28 13:31:00-04:00,133.7050018310547,3481.565673828125,307.19000244140625,2415.080078125,254.6300048828125,701.6915283203125,133.72999572753906,3482.469970703125,307.33599853515625,2416.050048828125,254.63999938964844,702.6998901367188,133.65069580078125,3480.590087890625,307.0600891113281,2413.64990234375,254.47000122070312,701.6599731445312,133.66000366210938,3481.469970703125,307.0600891113281,2413.64990234375,254.47999572753906,702.0999755859375,97920,4576,34880,3486.0,42914,74105
2021-04-28 13:32:00-04:00,133.74000549316406,3481.18994140625,307.2900085449219,2415.419921875,254.58999633789062,701.510009765625,133.74000549316406,3481.18994140625,307.3876037597656,2415.419921875,254.6300048828125,701.7000122070312,133.66490173339844,3478.7197265625,307.1400146484375,2414.56005859375,254.5,701.10009765625,133.6999969482422,3480.050048828125,307.20001220703125,2414.56005859375,254.6300048828125,701.7000122070312,73948,2765,27382,821.0,47030,46131
2021-04-28 13:33:00-04:00,133.71499633789062,3481.47998046875,307.1470031738281,2414.31005859375,254.60000610351562,701.2598876953125,133.75999450683594,3481.678955078125,307.3500061035156,2415.567138671875,254.64999389648438,701.4699096679688,133.7100067138672,3480.659912109375,307.0899963378906,2414.31005859375,254.5500946044922,700.9000244140625,133.73989868164062,3480.659912109375,307.2799987792969,2415.567138671875,254.5800018310547,701.4299926757812,85619,2902,41291,671.0,41592,32183
2021-04-28 13:34:00-04:00,133.7926025390625,3480.070068359375,307.3999938964844,2414.64990234375,254.54010009765625,700.4600219726562,133.8000030517578,3481.9599609375,307.3999938964844,2414.64990234375,254.61000061035156,701.125,133.6999969482422,3480.070068359375,307.0899963378906,2413.949951171875,254.54010009765625,699.989990234375,133.7100067138672,3481.9599609375,307.1319885253906,2414.205078125,254.61000061035156,701.125,107251,2690,30668,2212.0,29886,50693
2021-04-28 13:35:00-04:00,133.71499633789062,3480.080078125,306.94000244140625,2415.949951171875,254.61000061035156,700.130126953125,133.8000030517578,3480.159912109375,307.4700012207031,2416.110107421875,254.64999389648438,700.5,133.7100067138672,3480.080078125,306.92999267578125,2414.9599609375,254.52000427246094,700.0189208984375,133.79299926757812,3480.159912109375,307.3999938964844,2414.9599609375,254.5532989501953,700.4000244140625,103562,1128,51232,3617.0,39070,27173
2021-04-28 13:36:00-04:00,133.6699981689453,3477.409912109375,306.9100036621094,2413.784912109375,254.389892578125,700.0598754882812,133.73739624023438,3480.0,307.1499938964844,2416.260009765625,254.64999389648438,700.4285278320312,133.6300048828125,3476.02001953125,306.7799987792969,2412.22998046875,254.36000061035156,699.5001220703125,133.7198944091797,3480.0,306.9549865722656,2416.260009765625,254.625,700.1220092773438,97644,6493,79040,3443.0,64615,43658
2021-04-28 13:37:00-04:00,133.64500427246094,3476.08935546875,306.9800109863281,2413.22998046875,254.2678985595703,700.030029296875,133.6999969482422,3476.669921875,307.0249938964844,2414.0400390625,254.3699951171875,700.1300048828125,133.63999938964844,3475.419921875,306.80999755859375,2412.090087890625,254.25,699.719482421875,133.6699981689453,3476.300048828125,306.8800048828125,2414.0400390625,254.36289978027344,699.8800048828125,64303,6016,34858,2993.0,55708,31056
2021-04-28 13:38:00-04:00,133.625,3476.273193359375,307.07000732421875,2412.969970703125,254.19349670410156,700.0001220703125,133.6699981689453,3476.919921875,307.17999267578125,2413.469970703125,254.30499267578125,700.3798828125,133.6199951171875,3475.820068359375,306.9800109863281,2412.969970703125,254.19000244140625,699.9600219726562,133.64999389648438,3475.820068359375,306.989990234375,2413.469970703125,254.27499389648438,700.0098876953125,62081,5043,20872,1143.0,47500,25718
2021-04-28 13:39:00-04:00,133.67999267578125,3475.919921875,306.9100036621094,2412.0,254.25999450683594,700.375,133.69000244140625,3475.919921875,307.1000061035156,2412.739990234375,254.3000030517578,700.5999755859375,133.6199951171875,3475.159912109375,306.80999755859375,2411.985107421875,254.19000244140625,700.0,133.6300048828125,3475.764892578125,307.07000732421875,2412.64990234375,254.1999969482422,700.239990234375,70764,3381,28448,4166.0,64573,23767
2021-04-28 13:40:00-04:00,133.7039031982422,3477.2099609375,307.05999755859375,2413.2099609375,254.36000061035156,699.9349975585938,133.72999572753906,3477.340087890625,307.1499938964844,2413.75,254.36500549316406,700.3699951171875,133.6199951171875,3476.0,306.860107421875,2412.85009765625,254.1999969482422,699.5,133.67010498046875,3476.10498046875,306.9200134277344,2412.85009765625,254.2635955810547,700.3699951171875,136891,4870,20006,2251.0,65512,38292
2021-04-28 13:41:00-04:00,133.74989318847656,3473.010009765625,307.1400146484375,2413.02001953125,254.375,699.510009765625,133.75,3477.39990234375,307.17999267578125,2413.02001953125,254.41000366210938,700.030029296875,133.69009399414062,3473.010009765625,307.0,2413.02001953125,254.32310485839844,699.510009765625,133.7100067138672,3477.39990234375,307.07000732421875,2413.02001953125,254.3699951171875,699.9400024414062,214806,6272,24175,572.0,35792,14046
2021-04-28 13:42:00-04:00,133.8311004638672,3473.449951171875,307.2650146484375,2413.199951171875,254.41180419921875,699.7365112304688,133.83999633789062,3473.85009765625,307.29998779296875,2413.31005859375,254.4199981689453,699.760009765625,133.72000122070312,3471.639892578125,307.1000061035156,2412.695068359375,254.35000610351562,699.2000122070312,133.74220275878906,3473.1298828125,307.1600036621094,2413.31005859375,254.385498046875,699.669921875,235711,8728,30597,1476.0,34678,26152
2021-04-28 13:43:00-04:00,133.8101043701172,3473.06005859375,307.1300048828125,2412.969970703125,254.34140014648438,699.1961059570312,133.85910034179688,3473.68994140625,307.29998779296875,2413.159912109375,254.42999267578125,699.7100219726562,133.80999755859375,3472.5400390625,307.0643005371094,2412.699951171875,254.3300018310547,699.1961059570312,133.83859252929688,3473.18994140625,307.25,2413.159912109375,254.4250030517578,699.6558837890625,152137,4963,36698,2140.0,31845,17244
2021-04-28 13:44:00-04:00,133.88760375976562,3471.60009765625,307.20001220703125,2412.919921875,254.27999877929688,699.27001953125,133.88999938964844,3473.590087890625,307.32000732421875,2413.10009765625,254.37130737304688,699.5,133.80999755859375,3471.60009765625,307.07000732421875,2411.989990234375,254.22999572753906,699.0883178710938,133.8114013671875,3473.590087890625,307.1199951171875,2412.340087890625,254.3415985107422,699.3300170898438,168045,4525,26430,2433.0,49625,15376
2021-04-28 13:45:00-04:00,133.875,3469.0,307.1050109863281,2412.505859375,254.19000244140625,699.22998046875,133.92999267578125,3471.860107421875,307.2099914550781,2413.820068359375,254.27999877929688,699.698974609375,133.86000061035156,3468.0,307.0299987792969,2412.219970703125,254.1300048828125,698.7000122070312,133.88499450683594,3471.6201171875,307.1700134277344,2413.4599609375,254.27999877929688,699.1699829101562,245182,14206,20932,4608.0,52722,37395
2021-04-28 13:46:00-04:00,133.94500732421875,3470.60009765625,307.21868896484375,2415.110107421875,254.35049438476562,699.8900146484375,133.9600067138672,3471.010009765625,307.29998779296875,2415.110107421875,254.4001007080078,700.0443725585938,133.85000610351562,3468.0,306.9800109863281,2412.590087890625,254.15089416503906,699.0599975585938,133.875,3468.6455078125,307.1000061035156,2412.590087890625,254.18499755859375,699.4130859375,177506,6802,17183,3201.0,35919,28489
2021-04-28 13:47:00-04:00,133.9550018310547,3469.550048828125,307.2532043457031,2416.60009765625,254.31149291992188,700.0800170898438,133.99000549316406,3472.114990234375,307.29998779296875,2416.60009765625,254.43499755859375,700.75,133.92999267578125,3469.550048828125,307.20001220703125,2415.389892578125,254.30099487304688,699.8900756835938,133.9409942626953,3470.64990234375,307.2200012207031,2416.39990234375,254.3699951171875,699.9998779296875,159143,5018,14136,7822.0,27157,35253
